2025-03-04 15:23:36,00:04,5.25,N/A
2025-03-04 15:23:36,00:04,5.39,N/A
2025-03-04 15:23:36,00:04,5.51,N/A
2025-03-04 15:23:36,00:04,5.36,N/A
2025-03-04 15:23:36,00:04,5.36,N/A
2025-03-04 15:23:36,00:04,5.48,N/A
2025-03-04 15:23:36,00:04,5.47,N/A
2025-03-04 15:23:36,00:04,5.41,N/A
2025-03-04 15:23:36,00:04,5.28,N/A
2025-03-04 15:23:36,00:04,5.28,N/A
2025-03-04 15:23:36,00:04,5.39,N/A
2025-03-04 15:23:36,00:04,5.42,N/A
2025-03-04 15:23:36,00:04,5.44,N/A
2025-03-04 15:23:36,00:04,5.38,N/A
2025-03-04 15:23:36,00:04,5.39,N/A
2025-03-04 15:23:36,00:04,5.47,N/A
2025-03-04 15:23:36,00:04,5.42,N/A
2025-03-04 15:23:36,00:04,5.37,N/A
2025-03-04 15:23:36,00:04,5.47,N/A
2025-03-04 15:23:36,00:04,5.35,N/A
2025-03-04 15:23:36,00:04,5.4,N/A
