2025-03-04 17:58:37,00:04,4.85,N/A
2025-03-04 17:58:37,00:03,11.2,N/A
2025-03-04 17:58:37,00:04,4.87,N/A
2025-03-04 17:58:37,00:04,5.02,N/A
2025-03-04 17:58:37,00:03,11.17,N/A
2025-03-04 17:58:37,00:03,11.18,N/A
2025-03-04 17:58:37,00:04,4.85,N/A
2025-03-04 17:58:37,00:04,4.95,N/A
2025-03-04 17:58:37,00:04,4.78,N/A
2025-03-04 17:58:37,00:03,11.12,N/A
2025-03-04 17:58:37,00:04,4.88,N/A
2025-03-04 17:58:37,00:03,11.11,N/A
2025-03-04 17:58:37,00:04,4.91,N/A
2025-03-04 17:58:37,00:03,11.12,N/A
2025-03-04 17:58:37,00:04,4.81,N/A
2025-03-04 17:58:37,00:03,11.18,N/A
2025-03-04 17:58:37,00:04,4.97,N/A
2025-03-04 17:58:37,00:04,4.92,N/A
2025-03-04 17:58:37,00:03,11.16,N/A
2025-03-04 17:58:37,00:03,11.18,N/A
