2025-03-04 17:10:34,00:04,5.39,N/A
2025-03-04 17:10:34,00:02,7.01,N/A
2025-03-04 17:10:34,00:02,7.03,N/A
2025-03-04 17:10:34,00:02,6.98,N/A
2025-03-04 17:10:34,00:02,6.97,N/A
2025-03-04 17:10:34,00:04,5.26,N/A
2025-03-04 17:10:34,00:02,7.03,N/A
2025-03-04 17:10:34,00:04,5.49,N/A
2025-03-04 17:10:34,00:02,6.98,N/A
2025-03-04 17:10:34,00:04,5.28,N/A
2025-03-04 17:10:34,00:02,7.02,N/A
2025-03-04 17:10:34,00:04,5.43,N/A
2025-03-04 17:10:34,00:02,7.0,N/A
2025-03-04 17:10:34,00:04,5.52,N/A
2025-03-04 17:10:34,00:02,7.06,N/A
2025-03-04 17:10:34,00:03,11.14,N/A
2025-03-04 17:10:34,00:02,7.06,N/A
2025-03-04 17:10:34,00:02,7.0,N/A
2025-03-04 17:10:34,00:02,0.0,N/A
2025-03-04 17:10:34,00:02,6.97,N/A
2025-03-04 17:10:34,00:03,11.12,N/A
