2025-03-04 16:41:42,00:04,4.96,N/A
2025-03-04 16:41:42,00:04,5.11,N/A
2025-03-04 16:41:42,00:04,5.04,N/A
2025-03-04 16:41:42,00:04,4.99,N/A
2025-03-04 16:41:42,00:03,10.53,N/A
2025-03-04 16:41:42,00:03,10.48,N/A
2025-03-04 16:41:42,00:03,10.49,N/A
2025-03-04 16:41:42,00:03,10.49,N/A
2025-03-04 16:41:42,00:04,5.1,N/A
2025-03-04 16:41:42,00:04,5.02,N/A
2025-03-04 16:41:42,00:03,10.52,N/A
2025-03-04 16:41:42,00:03,10.55,N/A
2025-03-04 16:41:42,00:03,10.53,N/A
2025-03-04 16:41:42,00:04,4.99,N/A
2025-03-04 16:41:42,00:03,10.53,N/A
2025-03-04 16:41:42,00:03,10.52,N/A
2025-03-04 16:41:42,00:03,10.52,N/A
2025-03-04 16:41:42,00:03,10.55,N/A
2025-03-04 16:41:42,00:03,10.59,N/A
2025-03-04 16:41:42,00:04,4.86,N/A
