timestamp,portstr,line
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM1,1
20250304_175436,/dev/ttyACM1,let's go~
20250304_175436,/dev/ttyACM0,n
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,.
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,.
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,.
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,D
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,e
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,v
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,i
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,c
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,e
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,I
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,D
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175436,/dev/ttyACM0,1
20250304_175436,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM4,i
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,c
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,e
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,I
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,D
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM4,1
20250304_175438,/dev/ttyACM4,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,1
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM3,let's go~
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM2,1
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,1
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM1,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,1
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175438,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,1
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM4,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,1
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM3,let's go~
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM2,1
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,1
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM1,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,1
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175440,/dev/ttyACM0,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,1
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
20250304_175442,/dev/ttyACM4,let's go~
