2025-03-04 16:54:15,00:04,5.38,N/A
2025-03-04 16:54:15,00:03,11.17,N/A
2025-03-04 16:54:15,00:03,11.14,N/A
2025-03-04 16:54:15,00:04,5.39,N/A
2025-03-04 16:54:15,00:04,5.35,N/A
2025-03-04 16:54:15,00:03,11.16,N/A
2025-03-04 16:54:15,00:03,11.18,N/A
2025-03-04 16:54:15,00:04,5.32,N/A
2025-03-04 16:54:15,00:03,11.14,N/A
2025-03-04 16:54:15,00:03,11.17,N/A
2025-03-04 16:54:15,00:04,5.21,N/A
2025-03-04 16:54:15,00:04,5.39,N/A
2025-03-04 16:54:15,00:03,11.17,N/A
2025-03-04 16:54:15,00:03,11.15,N/A
2025-03-04 16:54:15,00:03,11.15,N/A
2025-03-04 16:54:15,00:03,11.18,N/A
2025-03-04 16:54:15,00:04,5.47,N/A
2025-03-04 16:54:15,00:03,11.13,N/A
2025-03-04 16:54:15,00:04,5.35,N/A
2025-03-04 16:54:15,00:04,5.34,N/A
2025-03-04 16:54:15,00:03,11.13,N/A
