2025-03-04 16:52:21,00:02,6.74,N/A
2025-03-04 16:52:21,00:04,4.66,N/A
2025-03-04 16:52:21,00:02,6.66,N/A
2025-03-04 16:52:21,00:04,4.8,N/A
2025-03-04 16:52:21,00:02,6.89,N/A
2025-03-04 16:52:21,00:04,4.73,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:04,4.79,N/A
2025-03-04 16:52:21,00:02,6.79,N/A
2025-03-04 16:52:21,00:04,4.67,N/A
2025-03-04 16:52:21,00:02,6.77,N/A
2025-03-04 16:52:21,00:04,4.75,N/A
2025-03-04 16:52:21,00:02,6.8,N/A
2025-03-04 16:52:21,00:03,10.84,N/A
2025-03-04 16:52:21,00:04,4.67,N/A
2025-03-04 16:52:21,00:02,6.8,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:04,4.8,N/A
2025-03-04 16:52:21,00:04,4.67,N/A
2025-03-04 16:52:21,00:02,6.77,N/A
2025-03-04 16:52:21,00:04,4.69,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:04,34.4,N/A
2025-03-04 16:52:21,00:02,6.77,N/A
2025-03-04 16:52:21,00:04,4.79,N/A
2025-03-04 16:52:21,00:02,6.74,N/A
2025-03-04 16:52:21,00:04,4.84,N/A
2025-03-04 16:52:21,00:02,6.72,N/A
2025-03-04 16:52:21,00:02,6.88,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:04,4.82,N/A
2025-03-04 16:52:21,00:02,6.86,N/A
2025-03-04 16:52:21,00:04,4.61,N/A
2025-03-04 16:52:21,00:04,4.8,N/A
2025-03-04 16:52:21,00:04,4.63,N/A
2025-03-04 16:52:21,00:02,6.75,N/A
2025-03-04 16:52:21,00:02,6.87,N/A
2025-03-04 16:52:21,00:03,0.0,N/A
2025-03-04 16:52:21,00:02,6.8,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:03,10.8,N/A
2025-03-04 16:52:21,00:04,4.55,N/A
2025-03-04 16:52:21,00:02,6.78,N/A
2025-03-04 16:52:21,00:04,4.68,N/A
