2025-03-04 15:00:57,00:04,5.24,N/A
2025-03-04 15:00:57,00:04,5.29,N/A
2025-03-04 15:00:57,00:04,5.16,N/A
2025-03-04 15:00:57,00:04,5.2,N/A
2025-03-04 15:00:57,00:04,5.27,N/A
2025-03-04 15:00:57,00:04,5.24,N/A
2025-03-04 15:00:57,00:04,5.28,N/A
2025-03-04 15:00:57,00:04,5.23,N/A
2025-03-04 15:00:57,00:04,5.15,N/A
2025-03-04 15:00:57,00:04,5.25,N/A
2025-03-04 15:00:57,00:04,5.17,N/A
2025-03-04 15:00:57,00:04,5.09,N/A
2025-03-04 15:00:57,00:04,5.08,N/A
2025-03-04 15:00:57,00:04,5.3,N/A
2025-03-04 15:00:57,00:04,5.01,N/A
2025-03-04 15:00:57,00:04,5.16,N/A
2025-03-04 15:00:57,00:04,5.26,N/A
2025-03-04 15:00:57,00:04,5.15,N/A
2025-03-04 15:00:57,00:04,5.24,N/A
2025-03-04 15:00:57,00:04,5.14,N/A
2025-03-04 15:00:57,00:04,5.08,N/A
2025-03-04 15:00:57,00:04,5.27,N/A
2025-03-04 15:00:57,00:04,5.29,N/A
