timestamp,portstr,line
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,1
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,1
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,1
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM3,let's go~
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133008,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,1
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM3,let's go~
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133010,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,1
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM3,let's go~
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133012,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,1
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM3,let's go~
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133014,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,1
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM3,let's go~
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133016,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,1
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM3,let's go~
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133018,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,1
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM3,let's go~
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133020,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,1
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM3,let's go~
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133022,/dev/ttyACM1,1
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,1
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,let's go~
20250304_133024,/dev/ttyACM3,let's go~
