2025-03-04 16:54:33,00:04,5.38,N/A
2025-03-04 16:54:33,00:04,5.39,N/A
2025-03-04 16:54:33,00:04,5.35,N/A
2025-03-04 16:54:33,00:04,5.52,N/A
2025-03-04 16:54:33,00:04,5.33,N/A
2025-03-04 16:54:33,00:04,5.41,N/A
2025-03-04 16:54:33,00:03,11.11,N/A
2025-03-04 16:54:33,00:04,5.39,N/A
2025-03-04 16:54:33,00:04,5.39,N/A
2025-03-04 16:54:33,00:04,5.35,N/A
2025-03-04 16:54:33,00:04,5.4,N/A
2025-03-04 16:54:33,00:04,5.31,N/A
2025-03-04 16:54:33,00:04,5.45,N/A
2025-03-04 16:54:33,00:04,5.41,N/A
2025-03-04 16:54:33,00:04,5.36,N/A
2025-03-04 16:54:33,00:03,11.17,N/A
2025-03-04 16:54:33,00:04,5.43,N/A
2025-03-04 16:54:33,00:04,5.39,N/A
