2025-03-04 14:35:19,00:04,5.07,N/A
2025-03-04 14:35:19,00:04,5.16,N/A
2025-03-04 14:35:19,00:04,5.06,N/A
2025-03-04 14:35:19,00:04,5.02,N/A
2025-03-04 14:35:19,00:04,5.17,N/A
2025-03-04 14:35:19,00:04,5.18,N/A
2025-03-04 14:35:19,00:04,5.02,N/A
2025-03-04 14:35:19,00:04,5.11,N/A
2025-03-04 14:35:19,00:04,5.03,N/A
2025-03-04 14:35:19,00:04,5.18,N/A
2025-03-04 14:35:19,00:04,4.94,N/A
2025-03-04 14:35:19,00:04,5.07,N/A
2025-03-04 14:35:19,00:04,5.2,N/A
2025-03-04 14:35:19,00:04,5.17,N/A
2025-03-04 14:35:19,00:04,5.03,N/A
2025-03-04 14:35:19,00:04,5.19,N/A
2025-03-04 14:35:19,00:04,4.97,N/A
2025-03-04 14:35:19,00:04,5.03,N/A
2025-03-04 14:35:19,00:04,4.95,N/A
2025-03-04 14:35:19,00:04,5.02,N/A
