2025-03-04 15:19:19,00:04,7.51,0.0
2025-03-04 15:19:19,00:04,7.54,0.0
2025-03-04 15:19:19,00:04,7.67,0.0
2025-03-04 15:19:19,00:04,7.58,0.0
2025-03-04 15:19:19,00:04,7.55,0.0
2025-03-04 15:19:19,00:04,7.51,0.0
2025-03-04 15:19:19,00:04,7.51,0.0
2025-03-04 15:19:19,00:04,7.68,0.0
2025-03-04 15:19:19,00:04,7.69,0.0
2025-03-04 15:19:19,00:04,7.5,0.0
2025-03-04 15:19:19,00:04,7.69,0.0
2025-03-04 15:19:19,00:04,7.56,0.0
2025-03-04 15:19:19,00:04,7.55,0.0
2025-03-04 15:19:19,00:04,7.61,0.0
2025-03-04 15:19:19,00:04,7.64,0.0
2025-03-04 15:19:19,00:04,7.64,0.0
2025-03-04 15:19:19,00:04,7.66,0.0
2025-03-04 15:19:19,00:04,7.57,0.0
