2025-03-04 14:49:44,00:04,8.62,2.83
2025-03-04 14:49:44,00:03,12.63,2.83
2025-03-04 14:49:44,00:04,8.65,2.83
2025-03-04 14:49:44,00:03,12.64,2.83
2025-03-04 14:49:44,00:04,8.7,2.83
2025-03-04 14:49:44,00:03,12.65,2.83
2025-03-04 14:49:44,00:04,8.64,2.83
2025-03-04 14:49:44,00:03,12.63,2.83
2025-03-04 14:49:44,00:04,8.6,2.83
2025-03-04 14:49:44,00:03,12.67,5.99
2025-03-04 14:49:44,00:04,8.62,5.99
2025-03-04 14:49:44,00:04,8.65,5.99
2025-03-04 14:49:44,00:04,8.73,5.99
2025-03-04 14:49:44,00:03,12.67,5.99
2025-03-04 14:49:44,00:04,8.65,5.99
2025-03-04 14:49:44,00:03,12.61,5.99
2025-03-04 14:49:44,00:04,8.62,5.99
2025-03-04 14:49:44,00:03,12.61,5.99
2025-03-04 14:49:44,00:04,8.5,5.99
2025-03-04 14:49:44,00:03,12.62,5.99
2025-03-04 14:49:44,00:04,8.61,5.99
2025-03-04 14:49:44,00:04,8.67,5.99
2025-03-04 14:49:44,00:04,8.73,5.99
2025-03-04 14:49:44,00:03,12.62,5.99
2025-03-04 14:49:44,00:04,8.73,5.99
2025-03-04 14:49:44,00:03,12.67,5.99
2025-03-04 14:49:44,00:04,8.58,5.99
2025-03-04 14:49:44,00:03,12.64,5.99
2025-03-04 14:49:44,00:04,8.74,5.99
2025-03-04 14:49:44,00:04,8.61,5.99
2025-03-04 14:49:44,00:04,8.76,5.99
2025-03-04 14:49:44,00:03,12.65,7.45
2025-03-04 14:49:44,00:03,12.62,7.45
2025-03-04 14:49:44,00:04,8.64,7.45
2025-03-04 14:49:44,00:03,12.63,7.45
2025-03-04 14:49:44,00:04,8.69,7.45
2025-03-04 14:49:44,00:03,12.61,7.45
2025-03-04 14:49:44,00:04,8.73,7.45
2025-03-04 14:49:44,00:03,12.69,7.45
2025-03-04 14:49:44,00:04,8.67,7.45
2025-03-04 14:49:44,00:03,12.62,7.45
2025-03-04 14:49:44,00:03,12.65,7.45
2025-03-04 14:49:44,00:04,8.62,7.45
