timestamp,portstr,line
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162154,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,1
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162156,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,1
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162158,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,1
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162200,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,1
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162202,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,1
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162204,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,1
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162206,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,1
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162208,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,1
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162210,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,1
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162212,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,1
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162214,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,1
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162216,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
