2025-03-04 15:04:21,00:04,5.3,N/A
2025-03-04 15:04:21,00:04,5.34,N/A
2025-03-04 15:04:21,00:04,5.21,N/A
2025-03-04 15:04:21,00:04,5.17,N/A
2025-03-04 15:04:21,00:04,5.17,N/A
2025-03-04 15:04:21,00:04,5.27,N/A
2025-03-04 15:04:21,00:04,5.33,N/A
2025-03-04 15:04:21,00:04,5.22,N/A
2025-03-04 15:04:21,00:04,5.32,N/A
2025-03-04 15:04:21,00:04,5.33,N/A
2025-03-04 15:04:21,00:04,5.05,N/A
2025-03-04 15:04:21,00:04,5.25,N/A
2025-03-04 15:04:21,00:04,5.18,N/A
2025-03-04 15:04:21,00:04,5.33,N/A
2025-03-04 15:04:21,00:04,5.25,N/A
2025-03-04 15:04:21,00:04,5.33,N/A
2025-03-04 15:04:21,00:04,5.13,N/A
2025-03-04 15:04:21,00:04,5.1,N/A
2025-03-04 15:04:21,00:04,5.27,N/A
2025-03-04 15:04:21,00:04,5.34,N/A
2025-03-04 15:04:21,00:04,5.31,N/A
2025-03-04 15:04:21,00:04,5.29,N/A
2025-03-04 15:04:21,00:04,5.34,N/A
2025-03-04 15:04:21,00:04,5.2,N/A
2025-03-04 15:04:21,00:04,5.18,N/A
