2025-02-24 16:34:00,00:03,10.22,2.96
2025-02-24 16:34:00,00:04,9.31,2.96
2025-02-24 16:34:00,00:03,10.24,2.96
2025-02-24 16:34:00,00:04,9.26,2.96
2025-02-24 16:34:00,00:03,10.24,2.96
2025-02-24 16:34:00,00:04,9.3,2.96
2025-02-24 16:34:00,00:03,10.32,2.96
2025-02-24 16:34:00,00:04,9.29,2.96
2025-02-24 16:34:00,00:04,9.3,2.96
2025-02-24 16:34:00,00:04,9.31,2.96
2025-02-24 16:34:00,00:03,10.41,2.96
2025-02-24 16:34:00,00:04,9.31,2.96
2025-02-24 16:34:00,00:03,10.45,2.96
2025-02-24 16:34:00,00:04,9.31,2.96
2025-02-24 16:34:00,00:03,10.4,10.64
2025-02-24 16:34:00,00:03,10.43,10.64
2025-02-24 16:34:00,00:04,9.34,10.64
2025-02-24 16:34:00,00:04,9.28,10.64
2025-02-24 16:34:00,00:04,9.29,10.64
2025-02-24 16:34:00,00:04,9.31,10.64
2025-02-24 16:34:00,00:04,9.24,10.64
2025-02-24 16:34:00,00:04,9.31,10.64
2025-02-24 16:34:00,00:03,10.46,10.64
2025-02-24 16:34:00,00:04,9.25,10.64
2025-02-24 16:34:00,00:03,10.57,10.64
2025-02-24 16:34:00,00:04,9.27,10.64
2025-02-24 16:34:00,00:04,9.28,10.64
2025-02-24 16:34:00,00:04,9.3,10.64
2025-02-24 16:34:00,00:04,9.28,10.64
2025-02-24 16:34:00,00:04,9.31,3.84
