2025-02-24 16:34:39,00:03,7.64,N/A
2025-02-24 16:34:39,00:04,1.19,N/A
2025-02-24 16:34:39,00:04,1.23,N/A
2025-02-24 16:34:39,00:03,7.65,N/A
2025-02-24 16:34:39,00:03,7.64,N/A
2025-02-24 16:34:39,00:03,1.6,N/A
2025-02-24 16:34:39,00:04,1.25,N/A
2025-02-24 16:34:39,00:03,1.57,N/A
2025-02-24 16:34:39,00:04,1.22,N/A
2025-02-24 16:34:39,00:03,7.58,N/A
2025-02-24 16:34:39,00:03,7.6,N/A
2025-02-24 16:34:39,00:04,1.23,N/A
2025-02-24 16:34:39,00:04,1.26,N/A
2025-02-24 16:34:39,00:04,1.21,N/A
2025-02-24 16:34:39,00:04,1.22,N/A
2025-02-24 16:34:39,00:04,1.24,N/A
2025-02-24 16:34:39,00:03,7.61,N/A
2025-02-24 16:34:39,00:04,1.22,N/A
2025-02-24 16:34:39,00:03,7.63,N/A
2025-02-24 16:34:39,00:03,1.57,N/A
2025-02-24 16:34:39,00:03,7.6,N/A
2025-02-24 16:34:39,00:04,1.23,N/A
2025-02-24 16:34:39,00:03,1.54,N/A
2025-02-24 16:34:39,00:04,1.29,N/A
2025-02-24 16:34:39,00:03,7.6,N/A
2025-02-24 16:34:39,00:03,7.59,N/A
2025-02-24 16:34:39,00:03,7.64,N/A
2025-02-24 16:34:39,00:04,1.23,N/A
2025-02-24 16:34:39,00:03,1.58,N/A
2025-02-24 16:34:39,00:04,1.27,N/A
2025-02-24 16:34:39,00:03,1.61,N/A
2025-02-24 16:34:39,00:03,7.62,N/A
2025-02-24 16:34:39,00:03,1.63,N/A
2025-02-24 16:34:39,00:03,7.61,N/A
2025-02-24 16:34:39,00:03,1.61,N/A
2025-02-24 16:34:39,00:03,7.61,N/A
2025-02-24 16:34:39,00:03,1.61,N/A
2025-02-24 16:34:39,00:03,1.64,N/A
2025-02-24 16:34:39,00:03,7.6,N/A
2025-02-24 16:34:39,00:03,1.59,N/A
2025-02-24 16:34:39,00:03,7.64,N/A
2025-02-24 16:34:39,00:03,1.6,N/A
2025-02-24 16:34:39,00:04,1.27,N/A
2025-02-24 16:34:39,00:03,1.59,N/A
2025-02-24 16:34:39,00:03,1.55,N/A
2025-02-24 16:34:39,00:04,1.22,N/A
2025-02-24 16:34:39,00:03,1.58,N/A
