2025-02-24 16:02:29,00:03,1.37,N/A
2025-02-24 16:02:29,00:03,5.85,N/A
2025-02-24 16:02:29,00:03,1.42,N/A
2025-02-24 16:02:29,00:03,5.85,N/A
2025-02-24 16:02:29,00:04,1.19,N/A
2025-02-24 16:02:29,00:04,1.18,N/A
2025-02-24 16:02:29,00:04,1.19,N/A
2025-02-24 16:02:29,00:03,5.86,N/A
2025-02-24 16:02:29,00:04,1.21,N/A
2025-02-24 16:02:29,00:04,1.17,N/A
2025-02-24 16:02:29,00:04,1.16,N/A
2025-02-24 16:02:29,00:03,5.84,N/A
2025-02-24 16:02:29,00:03,1.35,N/A
2025-02-24 16:02:29,00:03,1.34,N/A
2025-02-24 16:02:29,00:04,1.19,N/A
2025-02-24 16:02:29,00:03,5.84,N/A
2025-02-24 16:02:29,00:04,1.17,N/A
