20250305_175750,00:03,1.23,N/A
20250305_175750,00:03,1.14,0.05
20250305_175750,00:04,1.44,0.05
20250305_175750,00:03,1.19,0.05
20250305_175750,00:03,1.13,1.56
20250305_175752,00:03,1.25,1.56
20250305_175752,00:03,1.29,1.56
20250305_175754,00:04,0.0,2.62
20250305_175754,00:03,1.33,0.0
20250305_175754,00:03,0.0,0.0
20250305_175756,00:03,1.33,0.0
20250305_175805,00:04,1.42,1.44
20250305_175805,00:04,1.47,0.0
20250305_175805,00:04,1.5,0.0
20250305_175805,00:03,1.23,0.0
20250305_175807,00:04,1.53,0.0
20250305_175807,00:03,1.19,0.0
20250305_175809,00:04,1.6,0.91
20250305_175825,00:04,1.55,0.91
20250305_175825,00:04,1.57,0.12
20250305_175825,00:04,1.47,0.12
20250305_175835,00:04,1.41,0.12
20250305_175837,00:04,1.34,0.26
20250305_175837,00:04,1.41,0.98
20250305_175837,00:04,1.39,0.98
20250305_175839,00:04,1.4,1.65
20250305_175839,00:04,1.46,1.65
20250305_175839,00:04,1.4,1.66
20250305_175841,00:04,1.41,1.66
20250305_175841,00:04,1.44,1.26
20250305_175847,00:04,1.35,1.26
20250305_175857,00:04,1.36,0.34
20250305_175857,00:04,1.36,0.09
20250305_175857,00:04,1.43,0.09
20250305_175859,00:04,1.35,0.09
20250305_175901,00:05,1.27,2.04
20250305_175901,00:05,1.31,0.0
20250305_175904,00:05,1.35,0.0
20250305_175904,00:05,1.23,0.0
20250305_175906,00:05,1.27,0.0
20250305_175906,00:05,1.28,0.0
20250305_175908,00:05,1.33,0.0
20250305_175908,00:05,1.22,0.0
20250305_175910,00:05,1.24,0.0
20250305_175910,00:05,1.22,0.0
20250305_175910,00:05,1.31,0.0
20250305_175910,00:05,1.3,0.0
20250305_175912,00:05,1.3,0.0
20250305_175912,00:05,1.29,0.0
20250305_175912,00:05,1.25,0.0
20250305_175914,00:05,1.18,0.0
20250305_175916,00:05,1.29,0.0
20250305_175916,00:05,1.26,0.0
20250305_175918,00:05,1.35,0.0
20250305_175918,00:05,1.29,0.0
20250305_175918,00:05,1.32,0.0
20250305_175918,00:05,1.29,0.0
20250305_175920,00:05,1.25,0.0
20250305_175920,00:05,1.31,0.0
20250305_175920,00:05,1.3,0.0
20250305_175920,00:05,1.27,0.0
20250305_175922,00:05,1.24,0.0
20250305_175922,00:05,1.27,0.0
20250305_175924,00:05,1.22,0.0
20250305_175926,00:05,1.23,0.0
20250305_175936,00:05,1.28,0.0
20250305_175936,00:05,1.26,0.0
20250305_175936,00:05,1.24,0.0
20250305_175938,00:05,1.3,0.0
20250305_175938,00:05,1.3,0.0
20250305_175938,00:05,1.31,0.0
20250305_175938,00:05,1.27,0.0
20250305_175938,00:05,1.29,0.0
