timestamp,portstr,line
20250224_140230,/dev/ttyACM0,result is right!
20250224_140230,/dev/ttyACM0,let's go~
20250224_140230,/dev/ttyACM0,result is right!
20250224_140230,/dev/ttyACM0,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,1
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM0,result is right!
20250224_140230,/dev/ttyACM0,1
20250224_140230,/dev/ttyACM0,let's go~
20250224_140230,/dev/ttyACM0,result is right!
20250224_140230,/dev/ttyACM0,let's go~
20250224_140230,/dev/ttyACM0,result is right!
20250224_140230,/dev/ttyACM0,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,1
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,let's go~
20250224_140230,/dev/ttyACM1,result is right!
20250224_140230,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,1
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM1,1
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,1
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,1
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,1
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,1
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,1
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,result is right!
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,1
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,1
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM0,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,1
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,result is right!
20250224_140231,/dev/ttyACM1,let's go~
20250224_140231,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM0,1
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM1,1
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM0,result is right!
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,result is right!
20250224_140232,/dev/ttyACM0,1
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,1
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM0,1
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,result is right!
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,result is right!
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM1,1
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM0,1
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,result is right!
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM1,1
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM0,1
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM0,let's go~
20250224_140232,/dev/ttyACM1,result is right!
20250224_140232,/dev/ttyACM1,1
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140232,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,1
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM1,1
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,1
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,1
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,1
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,result is right!
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM1,1
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM0,1
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,1
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,result is right!
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM0,1
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM0,let's go~
20250224_140233,/dev/ttyACM1,1
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140233,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM0,result is right!
20250224_140234,/dev/ttyACM0,1
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,result is right!
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM1,1
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,result is right!
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM0,1
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM1,result is right!
20250224_140234,/dev/ttyACM1,1
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,result is right!
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM0,1
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,result is right!
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM1,1
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM0,result is right!
20250224_140234,/dev/ttyACM0,1
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,result is right!
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM0,let's go~
20250224_140234,/dev/ttyACM1,1
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,result is right!
20250224_140234,/dev/ttyACM1,let's go~
20250224_140234,/dev/ttyACM1,result is right!
20250224_140234,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM0,1
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM1,1
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,result is right!
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM0,1
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM1,1
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM0,1
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,result is right!
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM0,let's go~
20250224_140235,/dev/ttyACM1,1
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,result is right!
20250224_140235,/dev/ttyACM1,let's go~
20250224_140235,/dev/ttyACM1,result is right!
20250224_140235,/dev/ttyACM1,let's go~
