2025-02-24 17:17:00,02:02,1.11,N/A
2025-02-24 17:17:00,02:02,1.2,N/A
2025-02-24 17:17:00,02:02,1.18,N/A
2025-02-24 17:17:00,02:02,1.05,N/A
2025-02-24 17:17:00,02:02,1.21,N/A
2025-02-24 17:17:00,02:02,1.2,N/A
2025-02-24 17:17:00,02:02,1.04,N/A
2025-02-24 17:17:00,02:02,0.97,N/A
2025-02-24 17:17:00,02:02,1.07,N/A
2025-02-24 17:17:00,02:02,0.99,N/A
2025-02-24 17:17:00,02:02,1.08,N/A
2025-02-24 17:17:00,02:02,1.07,N/A
2025-02-24 17:17:00,02:02,0.97,N/A
2025-02-24 17:17:00,02:02,1.02,N/A
2025-02-24 17:17:00,02:02,1.0,N/A
