2025-02-24 17:50:51,00:02,6.68,N/A
2025-02-24 17:50:51,00:04,1.26,N/A
2025-02-24 17:50:51,00:02,6.66,N/A
2025-02-24 17:50:51,00:04,1.26,N/A
2025-02-24 17:50:51,00:04,1.29,N/A
2025-02-24 17:50:51,00:02,6.66,N/A
2025-02-24 17:50:51,00:02,6.66,N/A
2025-02-24 17:50:51,00:02,6.66,N/A
2025-02-24 17:50:51,00:04,1.29,N/A
2025-02-24 17:50:51,00:04,1.3,N/A
2025-02-24 17:50:51,00:04,1.29,N/A
2025-02-24 17:50:51,00:04,1.28,N/A
2025-02-24 17:50:51,00:02,6.68,N/A
2025-02-24 17:50:51,00:04,1.26,N/A
2025-02-24 17:50:51,00:02,6.68,N/A
2025-02-24 17:50:51,00:02,6.66,N/A
2025-02-24 17:50:51,00:04,1.22,N/A
2025-02-24 17:50:51,00:04,1.28,N/A
2025-02-24 17:50:51,00:02,6.68,N/A
2025-02-24 17:50:51,00:04,1.26,N/A
2025-02-24 17:50:51,00:04,1.27,N/A
2025-02-24 17:50:51,00:02,6.67,N/A
2025-02-24 17:50:51,00:04,1.29,N/A
