2025-02-24 17:40:18,02:02,6.85,11.94
2025-02-24 17:40:18,02:02,6.82,11.94
2025-02-24 17:40:18,02:02,6.89,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.86,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.88,11.94
2025-02-24 17:40:18,02:02,6.89,11.94
2025-02-24 17:40:18,02:02,6.9,11.94
2025-02-24 17:40:18,02:02,6.87,11.94
2025-02-24 17:40:18,02:02,6.86,11.94
