2025-02-24 16:36:12,00:03,11.26,7.97
2025-02-24 16:36:12,00:03,11.26,11.43
2025-02-24 16:36:12,00:04,9.41,11.43
2025-02-24 16:36:12,00:04,9.36,11.43
2025-02-24 16:36:12,00:04,9.41,11.43
2025-02-24 16:36:12,00:04,9.36,11.43
2025-02-24 16:36:12,00:04,9.39,11.43
2025-02-24 16:36:12,00:04,9.37,11.43
2025-02-24 16:36:12,00:04,9.38,11.43
2025-02-24 16:36:12,00:04,9.38,11.43
2025-02-24 16:36:12,00:04,9.4,11.43
2025-02-24 16:36:12,00:04,9.41,11.43
2025-02-24 16:36:12,00:04,9.39,11.43
2025-02-24 16:36:12,00:04,9.38,10.18
2025-02-24 16:36:12,00:04,9.38,10.18
