2025-02-24 17:52:07,00:04,1.29,N/A
2025-02-24 17:52:07,00:02,6.69,N/A
2025-02-24 17:52:07,00:04,1.29,N/A
2025-02-24 17:52:07,00:04,1.3,N/A
2025-02-24 17:52:07,00:02,6.67,N/A
2025-02-24 17:52:07,00:04,1.25,N/A
2025-02-24 17:52:07,00:04,1.25,N/A
2025-02-24 17:52:07,00:04,1.29,N/A
2025-02-24 17:52:07,00:04,1.31,N/A
2025-02-24 17:52:07,00:04,1.24,N/A
2025-02-24 17:52:07,00:04,1.34,N/A
2025-02-24 17:52:07,00:02,6.66,N/A
2025-02-24 17:52:07,00:04,1.16,N/A
2025-02-24 17:52:07,00:02,6.66,N/A
2025-02-24 17:52:07,00:04,1.23,N/A
2025-02-24 17:52:07,00:04,1.21,N/A
2025-02-24 17:52:07,00:04,1.28,N/A
2025-02-24 17:52:07,00:02,6.64,N/A
2025-02-24 17:52:07,00:04,1.31,N/A
2025-02-24 17:52:07,00:04,1.27,N/A
2025-02-24 17:52:07,00:04,1.2,N/A
2025-02-24 17:52:07,00:02,6.64,N/A
2025-02-24 17:52:07,00:02,6.67,N/A
2025-02-24 17:52:07,00:02,6.68,N/A
2025-02-24 17:52:07,00:02,6.66,N/A
2025-02-24 17:52:07,00:04,1.24,N/A
2025-02-24 17:52:07,00:04,1.24,N/A
2025-02-24 17:52:07,00:04,1.29,N/A
2025-02-24 17:52:07,00:04,0.0,N/A
2025-02-24 17:52:07,00:02,6.65,N/A
2025-02-24 17:52:07,00:02,6.66,N/A
2025-02-24 17:52:07,00:02,6.67,N/A
2025-02-24 17:52:07,00:04,1.2,N/A
2025-02-24 17:52:07,00:04,1.25,N/A
2025-02-24 17:52:07,00:04,0.0,N/A
2025-02-24 17:52:07,00:02,6.64,N/A
