2025-02-24 16:47:25,00:03,7.77,N/A
2025-02-24 16:47:25,00:04,1.3,N/A
2025-02-24 16:47:25,00:03,1.3,N/A
2025-02-24 16:47:25,00:03,7.77,N/A
2025-02-24 16:47:25,00:04,1.29,N/A
2025-02-24 16:47:25,00:03,1.32,N/A
2025-02-24 16:47:25,00:03,7.82,N/A
2025-02-24 16:47:25,00:04,1.28,N/A
2025-02-24 16:47:25,00:04,1.31,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:03,1.42,N/A
2025-02-24 16:47:25,00:04,1.29,N/A
2025-02-24 16:47:25,00:03,0.0,N/A
2025-02-24 16:47:25,00:04,1.32,N/A
2025-02-24 16:47:25,00:03,1.35,N/A
2025-02-24 16:47:25,00:04,1.3,N/A
2025-02-24 16:47:25,00:03,1.38,N/A
2025-02-24 16:47:25,00:03,7.75,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:03,1.34,N/A
2025-02-24 16:47:25,00:03,7.75,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:03,7.75,N/A
2025-02-24 16:47:25,00:04,1.28,N/A
2025-02-24 16:47:25,00:04,1.3,N/A
2025-02-24 16:47:25,00:02,9.14,N/A
2025-02-24 16:47:25,00:03,7.76,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:02,9.1,N/A
2025-02-24 16:47:25,00:02,9.03,N/A
2025-02-24 16:47:25,00:03,7.8,N/A
2025-02-24 16:47:25,00:02,9.04,N/A
2025-02-24 16:47:25,00:03,7.76,N/A
2025-02-24 16:47:25,00:04,1.31,N/A
2025-02-24 16:47:25,00:02,9.09,N/A
2025-02-24 16:47:25,00:03,7.78,N/A
2025-02-24 16:47:25,00:04,1.29,N/A
2025-02-24 16:47:25,00:02,9.07,N/A
2025-02-24 16:47:25,00:03,7.75,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:02,9.11,N/A
2025-02-24 16:47:25,00:03,7.77,N/A
2025-02-24 16:47:25,00:04,1.26,N/A
2025-02-24 16:47:25,00:02,9.13,N/A
2025-02-24 16:47:25,00:03,7.72,N/A
2025-02-24 16:47:25,00:04,1.29,N/A
2025-02-24 16:47:25,00:02,9.09,N/A
2025-02-24 16:47:25,00:04,1.28,N/A
2025-02-24 16:47:25,00:02,9.13,N/A
2025-02-24 16:47:25,00:03,7.76,N/A
2025-02-24 16:47:25,00:04,1.28,N/A
2025-02-24 16:47:25,00:02,9.12,N/A
2025-02-24 16:47:25,00:04,1.27,N/A
2025-02-24 16:47:25,00:03,1.43,N/A
2025-02-24 16:47:25,00:03,1.34,N/A
