2025-03-08 17:39:46,00:04,3.36,N/A
2025-03-08 17:39:46,00:04,3.37,N/A
2025-03-08 17:39:46,00:04,3.39,N/A
2025-03-08 17:39:46,00:04,3.37,N/A
2025-03-08 17:39:46,00:04,3.36,N/A
2025-03-08 17:39:48,00:04,3.49,N/A
2025-03-08 17:39:48,00:04,0.0,N/A
2025-03-08 17:39:48,00:04,3.32,N/A
2025-03-08 17:39:50,00:04,3.35,N/A
2025-03-08 17:39:50,00:04,3.38,N/A
2025-03-08 17:39:50,00:04,3.39,N/A
2025-03-08 17:39:50,00:04,3.41,N/A
2025-03-08 17:39:50,00:04,3.36,N/A
2025-03-08 17:39:50,00:04,3.36,N/A
2025-03-08 17:39:50,00:04,3.34,N/A
2025-03-08 17:39:52,00:04,3.36,N/A
2025-03-08 17:39:52,00:04,3.38,N/A
