2025-03-06 17:13:29,02:02,8.02,14.31
2025-03-06 17:13:29,02:02,8.01,14.31
2025-03-06 17:13:29,02:02,8.03,14.31
2025-03-06 17:13:29,02:02,7.97,14.31
2025-03-06 17:13:29,02:02,8.01,14.31
2025-03-06 17:13:29,02:02,8.0,14.31
2025-03-06 17:13:30,02:02,7.98,14.31
2025-03-06 17:13:30,02:02,7.98,14.31
2025-03-06 17:13:31,02:02,8.03,14.31
2025-03-06 17:13:31,02:02,7.99,14.31
2025-03-06 17:13:31,02:02,7.96,14.31
2025-03-06 17:13:31,02:02,8.06,14.31
2025-03-06 17:13:31,02:02,8.07,14.31
2025-03-06 17:13:31,02:02,8.03,14.31
2025-03-06 17:13:31,02:02,8.02,14.31
2025-03-06 17:13:31,02:02,8.03,14.31
2025-03-06 17:13:31,02:02,8.02,14.31
2025-03-06 17:13:31,02:02,8.0,14.31
2025-03-06 17:13:31,02:02,8.04,14.31
2025-03-06 17:13:31,02:02,7.96,14.31
2025-03-06 17:13:31,02:02,8.03,14.31
2025-03-06 17:13:32,02:02,8.04,14.31
2025-03-06 17:13:32,02:02,7.99,14.31
2025-03-06 17:13:32,02:02,7.96,14.31
2025-03-06 17:13:32,02:02,8.02,14.31
2025-03-06 17:13:32,02:02,8.02,14.31
2025-03-06 17:13:32,02:02,8.02,14.31
2025-03-06 17:13:32,02:02,8.05,14.31
2025-03-06 17:13:33,02:02,7.99,14.31
2025-03-06 17:13:33,02:02,7.99,14.31
2025-03-06 17:13:34,02:02,7.96,14.31
2025-03-06 17:13:34,02:02,8.01,14.31
2025-03-06 17:13:34,02:02,8.07,14.31
2025-03-06 17:13:34,02:02,8.01,14.31
2025-03-06 17:13:34,02:02,7.97,14.31
2025-03-06 17:13:34,02:02,8.01,14.31
2025-03-06 17:13:34,02:02,8.04,14.31
2025-03-06 17:13:34,02:02,8.02,14.31
2025-03-06 17:13:35,02:02,8.03,14.31
2025-03-06 17:13:35,02:02,7.98,14.31
2025-03-06 17:13:35,02:02,7.98,14.31
2025-03-06 17:13:35,02:02,7.97,14.31
2025-03-06 17:13:35,02:02,8.0,14.31
2025-03-06 17:13:35,02:02,8.07,14.31
2025-03-06 17:13:35,02:02,8.01,14.31
2025-03-06 17:13:35,02:02,8.03,14.31
2025-03-06 17:13:35,02:02,8.06,14.31
2025-03-06 17:13:35,02:02,8.01,14.31
2025-03-06 17:13:35,02:02,7.98,14.31
2025-03-06 17:13:35,02:02,7.99,14.31
2025-03-06 17:13:36,02:02,8.01,14.31
