2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.27,N/A
2025-02-24 16:34:47,00:04,1.23,N/A
2025-02-24 16:34:47,00:04,1.22,N/A
2025-02-24 16:34:47,00:04,1.17,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.27,N/A
2025-02-24 16:34:47,00:04,1.3,N/A
2025-02-24 16:34:47,00:04,1.22,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.21,N/A
2025-02-24 16:34:47,00:04,1.23,N/A
2025-02-24 16:34:47,00:04,1.22,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.23,N/A
2025-02-24 16:34:47,00:04,1.26,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.24,N/A
2025-02-24 16:34:47,00:04,1.16,N/A
2025-02-24 16:34:47,00:04,1.27,N/A
2025-02-24 16:34:47,00:04,1.29,N/A
2025-02-24 16:34:47,00:04,1.22,N/A
