20250305_175740,00:03,1.43,N/A
20250305_175740,00:03,1.39,N/A
20250305_175740,00:04,0.0,N/A
20250305_175740,00:03,1.42,N/A
20250305_175740,00:02,0.71,N/A
20250305_175740,00:02,0.75,N/A
20250305_175740,00:03,0.0,N/A
20250305_175742,00:03,1.45,N/A
20250305_175742,00:03,1.39,N/A
20250305_175742,00:03,1.38,N/A
20250305_175742,00:03,1.39,N/A
20250305_175742,00:02,0.78,N/A
20250305_175742,00:02,0.7,N/A
20250305_175744,00:02,0.72,N/A
20250305_175744,00:03,1.37,N/A
20250305_175744,00:03,1.43,N/A
20250305_175744,00:03,1.46,N/A
20250305_175744,00:03,1.44,N/A
20250305_175744,00:02,0.68,N/A
20250305_175744,00:03,1.42,N/A
20250305_175744,00:03,1.42,N/A
20250305_175744,00:03,1.4,N/A
20250305_175744,00:03,1.4,N/A
20250305_175744,00:03,1.5,N/A
20250305_175744,00:02,0.79,N/A
20250305_175744,00:03,1.4,N/A
20250305_175744,00:02,0.65,N/A
20250305_175744,00:03,1.49,N/A
20250305_175744,00:02,0.72,N/A
20250305_175744,00:04,0.0,N/A
20250305_175746,00:02,0.81,N/A
20250305_175746,00:03,1.49,N/A
20250305_175746,00:02,0.0,N/A
20250305_175746,00:03,1.48,N/A
20250305_175746,00:04,0.0,N/A
20250305_175746,00:03,1.45,N/A
20250305_175746,00:03,1.43,N/A
20250305_175746,00:02,0.74,N/A
20250305_175746,00:04,1.24,N/A
20250305_175746,00:02,0.7,N/A
20250305_175746,00:03,1.38,N/A
20250305_175746,00:04,1.27,N/A
20250305_175746,00:02,0.82,N/A
20250305_175748,00:02,0.73,N/A
20250305_175748,00:02,0.67,N/A
20250305_175748,00:04,1.3,N/A
20250305_175748,00:04,1.25,N/A
20250305_175748,00:02,0.73,N/A
20250305_175748,00:04,0.0,N/A
20250305_175750,00:03,1.41,N/A
20250305_175750,00:03,1.38,N/A
20250305_175750,00:04,1.35,N/A
20250305_175750,00:04,1.27,N/A
20250305_175750,00:03,1.47,N/A
20250305_175750,00:03,1.47,N/A
20250305_175750,00:03,1.5,N/A
20250305_175750,00:03,1.45,N/A
20250305_175752,00:03,1.49,N/A
20250305_175752,00:03,1.49,N/A
20250305_175752,00:03,1.42,N/A
20250305_175752,00:03,1.45,N/A
20250305_175752,00:03,1.42,N/A
20250305_175752,00:03,1.46,N/A
20250305_175752,00:04,1.25,N/A
20250305_175752,00:03,1.52,N/A
20250305_175752,00:04,1.33,N/A
20250305_175754,00:04,1.31,N/A
20250305_175754,00:03,1.55,N/A
20250305_175754,00:03,1.42,N/A
20250305_175754,00:03,1.42,N/A
20250305_175756,00:03,1.47,N/A
20250305_175756,00:03,1.43,N/A
20250305_175756,00:03,1.47,N/A
20250305_175756,00:03,1.46,N/A
20250305_175756,00:03,1.46,N/A
20250305_175756,00:03,1.42,N/A
20250305_175756,00:03,0.0,N/A
20250305_175756,00:03,1.47,N/A
20250305_175756,00:03,1.5,N/A
20250305_175758,00:03,1.41,N/A
20250305_175801,00:03,1.48,N/A
20250305_175801,00:03,1.51,N/A
20250305_175801,00:04,1.4,N/A
