2025-03-04 15:49:39,00:04,7.62,3.89
2025-03-04 15:49:39,00:04,7.75,1.87
2025-03-04 15:49:39,00:04,7.63,1.87
2025-03-04 15:49:39,00:04,7.73,1.87
2025-03-04 15:49:39,00:04,7.63,1.87
2025-03-04 15:49:39,00:04,7.61,1.87
2025-03-04 15:49:39,00:04,7.61,1.87
2025-03-04 15:49:39,00:04,7.8,1.87
2025-03-04 15:49:39,00:04,7.66,1.87
2025-03-04 15:49:39,00:04,7.62,1.87
2025-03-04 15:49:39,00:04,7.53,1.87
2025-03-04 15:49:39,00:04,7.66,1.87
2025-03-04 15:49:39,00:04,7.62,8.51
2025-03-04 15:49:39,00:04,7.76,8.51
2025-03-04 15:49:39,00:04,7.79,8.51
2025-03-04 15:49:39,00:04,7.67,8.51
