20250305_173522,00:03,1.04,N/A
20250305_173522,00:03,1.13,0.03
20250305_173522,00:03,1.11,0.03
20250305_173524,00:03,1.08,1.53
20250305_173524,00:03,1.05,1.53
20250305_173530,00:03,1.09,1.24
20250305_173530,00:03,0.0,0.19
20250305_173536,00:03,1.13,0.19
20250305_173538,00:04,1.82,0.31
20250305_173538,00:04,1.81,0.0
20250305_173538,00:04,1.86,0.0
20250305_173538,00:04,1.74,0.0
20250305_173538,00:04,1.82,0.0
20250305_173540,00:04,1.66,0.0
20250305_173540,00:04,1.74,0.0
20250305_173540,00:04,1.74,0.0
20250305_173540,00:04,1.72,0.0
20250305_173546,00:04,1.82,0.0
20250305_173546,00:04,1.75,0.0
20250305_173551,00:03,1.18,0.0
20250305_173553,00:03,1.2,0.18
20250305_173557,00:03,1.26,0.79
20250305_173557,00:03,1.08,0.28
20250305_173557,00:04,1.77,0.28
20250305_173557,00:03,1.1,0.28
20250305_173557,00:03,1.11,1.72
20250305_173559,00:03,1.08,1.72
20250305_173559,00:03,1.14,1.72
20250305_173559,00:03,1.17,1.72
20250305_173559,00:03,1.14,3.98
20250305_173559,00:03,1.06,3.98
20250305_173605,00:04,1.74,3.98
20250305_173605,00:04,1.8,0.35
20250305_173605,00:04,1.71,0.35
20250305_173607,00:03,1.08,0.0
20250305_173607,00:03,1.08,0.0
20250305_173607,00:04,1.84,0.0
20250305_173607,00:03,1.1,0.0
20250305_173607,00:03,1.04,2.9
20250305_173607,00:03,1.12,2.9
20250305_173607,00:03,1.09,2.9
20250305_173609,00:03,1.12,2.9
20250305_173609,00:04,1.75,3.51
20250305_173609,00:04,1.81,3.51
20250305_173611,00:04,1.71,3.51
20250305_173611,00:04,1.8,0.0
20250305_173611,00:03,1.08,0.0
20250305_173611,00:04,1.82,0.0
20250305_173611,00:03,1.04,0.0
20250305_173611,00:03,1.04,1.45
20250305_173613,00:04,1.76,1.45
20250305_173613,00:04,1.83,0.81
20250305_173621,00:04,1.9,0.81
20250305_173629,00:04,1.8,0.22
20250305_173631,00:04,1.77,0.13
