20250305_172712,00:05,1.83,N/A
20250305_172728,00:05,1.35,0.0
20250305_172728,00:05,1.35,0.0
20250305_172730,00:05,1.37,0.0
20250305_172803,00:05,1.08,0.0
20250305_172827,00:05,1.15,0.0
20250305_172912,00:05,1.19,0.0
20250305_172920,00:05,1.11,0.0
20250305_172934,00:05,1.16,0.0
20250305_172942,00:05,1.16,0.0
20250305_172950,00:05,1.15,0.0
20250305_172958,00:05,1.12,0.0
20250305_172958,00:05,1.12,0.0
20250305_173004,00:05,1.54,0.0
20250305_173004,00:05,1.22,0.0
20250305_173006,00:05,1.12,0.0
20250305_173008,00:05,1.21,0.0
20250305_173012,00:05,1.22,0.0
20250305_173012,00:05,1.13,0.0
20250305_173021,00:05,1.14,0.0
20250305_173023,00:05,1.12,0.0
