20250305_170526,00:03,1.1,N/A
20250305_170528,00:03,1.09,0.02
20250305_170528,00:03,1.1,0.4
20250305_170528,00:03,1.01,0.4
20250305_170528,00:03,1.14,0.4
20250305_170528,00:03,1.02,0.4
20250305_170528,00:03,1.07,3.9
20250305_170530,00:03,1.03,3.9
20250305_170530,00:03,1.05,3.9
20250305_170530,00:03,0.97,2.26
20250305_170530,00:03,1.04,2.26
20250305_170534,00:04,1.98,1.81
20250305_170536,00:03,1.05,0.0
20250305_170538,00:04,1.99,0.59
20250305_170540,00:03,1.04,0.0
20250305_170540,00:03,1.02,0.0
20250305_170540,00:03,1.07,1.81
20250305_170540,00:04,2.08,1.81
20250305_170540,00:03,1.05,1.81
20250305_170540,00:03,1.06,1.81
20250305_170540,00:03,1.13,1.81
20250305_170546,00:04,1.94,1.81
20250305_170548,00:04,1.71,0.62
20250305_170550,00:04,1.73,0.0
20250305_170550,00:03,1.17,0.0
20250305_170552,00:03,1.09,1.0
20250305_170554,00:04,1.72,0.32
20250305_170558,00:04,1.73,0.0
20250305_170601,00:04,1.66,0.0
20250305_170601,00:04,1.72,0.0
20250305_170601,00:04,1.72,0.0
20250305_170603,00:03,1.07,0.0
20250305_170603,00:04,1.73,0.6
20250305_170605,00:04,1.68,0.6
20250305_170605,00:03,1.15,0.0
20250305_170609,00:03,1.1,0.0
20250305_170609,00:03,1.05,0.53
20250305_170609,00:03,1.01,0.53
20250305_170609,00:04,1.73,1.29
20250305_170613,00:04,1.65,1.29
20250305_170617,00:04,1.65,0.0
20250305_170619,00:04,1.69,0.0
20250305_170619,00:04,1.74,0.0
20250305_170619,00:04,1.71,0.0
20250305_170625,00:03,1.06,0.0
20250305_170625,00:03,1.16,0.2
20250305_170625,00:03,1.07,0.2
20250305_170625,00:04,1.74,1.73
20250305_170629,00:03,1.16,1.73
20250305_170631,00:04,1.77,0.22
20250305_170633,00:03,0.0,0.22
20250305_170633,00:04,1.76,0.32
20250305_170636,00:03,1.03,0.32
20250305_170636,00:03,1.11,0.47
20250305_170636,00:03,1.08,0.47
20250305_170638,00:03,1.07,0.47
20250305_170642,00:04,1.74,1.51
20250305_170644,00:04,1.71,0.0
20250305_170644,00:04,1.78,0.0
20250305_170644,00:04,1.76,0.0
20250305_170644,00:03,1.07,0.0
20250305_170644,00:04,1.7,0.0
20250305_170646,00:03,1.1,0.67
20250305_170646,00:03,1.15,0.6
20250305_170648,00:03,1.07,0.6
20250305_170654,00:04,1.67,1.06
20250305_170656,00:03,1.13,0.0
20250305_170658,00:04,1.79,0.37
20250305_170658,00:03,1.07,0.0
20250305_170658,00:04,1.79,0.0
20250305_170658,00:03,1.14,0.0
20250305_170700,00:03,1.07,1.04
20250305_170700,00:03,1.08,1.04
20250305_170700,00:03,1.04,1.9
20250305_170702,00:04,1.83,1.9
20250305_170702,00:04,1.79,0.42
20250305_170702,00:04,1.76,0.42
20250305_170705,00:04,1.72,0.42
20250305_170705,00:04,1.74,0.0
20250305_170707,00:04,1.72,0.0
20250305_170707,00:03,1.18,0.0
20250305_170707,00:03,1.1,0.0
20250305_170707,00:04,1.81,0.0
20250305_170707,00:03,1.06,0.0
20250305_170707,00:03,1.2,2.87
20250305_170713,00:03,1.06,2.87
20250305_170715,00:04,1.75,0.35
20250305_170717,00:03,1.09,0.0
20250305_170717,00:03,1.05,0.97
20250305_170717,00:03,1.1,0.97
20250305_170719,00:03,1.11,1.46
20250305_170721,00:03,1.11,0.48
20250305_170723,00:03,1.08,0.48
20250305_170723,00:03,1.14,0.92
20250305_170723,00:04,1.72,0.77
20250305_170723,00:03,1.18,0.77
20250305_170725,00:03,1.07,0.77
20250305_170725,00:04,1.72,1.67
20250305_170727,00:03,1.06,1.67
20250305_170727,00:04,1.78,0.55
20250305_170729,00:04,1.68,0.0
20250305_170729,00:03,1.07,0.0
20250305_170729,00:03,1.09,0.0
20250305_170729,00:03,1.08,0.0
20250305_170733,00:03,1.14,0.0
20250305_170736,00:03,1.14,0.74
20250305_170738,00:03,1.09,0.85
20250305_170738,00:03,1.07,0.58
20250305_170738,00:03,1.13,0.58
20250305_170740,00:03,1.08,0.58
20250305_170742,00:03,1.08,0.95
20250305_170742,00:03,1.09,0.95
20250305_170746,00:03,1.07,1.55
20250305_170746,00:03,1.06,0.22
20250305_170746,00:03,1.1,0.22
20250305_170748,00:03,1.11,0.22
20250305_170748,00:03,1.2,2.16
20250305_170748,00:04,1.78,2.16
20250305_170748,00:04,1.72,2.16
20250305_170748,00:04,1.8,0.92
20250305_170750,00:04,1.72,0.92
20250305_170750,00:04,1.8,0.92
20250305_170752,00:04,1.81,0.0
20250305_170758,00:03,1.11,0.0
20250305_170758,00:03,1.12,0.2
20250305_170758,00:03,1.09,0.2
20250305_170758,00:03,1.11,0.2
20250305_170804,00:03,1.21,2.51
20250305_170806,00:04,1.73,0.17
20250305_170808,00:04,1.72,0.0
20250305_170808,00:03,1.16,0.0
20250305_170811,00:04,1.75,0.0
20250305_170811,00:04,1.75,0.0
20250305_170811,00:03,1.06,0.0
20250305_170813,00:04,1.7,1.22
20250305_170819,00:03,1.1,0.0
20250305_170819,00:03,1.16,0.19
20250305_170821,00:04,1.68,0.19
20250305_170821,00:03,1.08,0.35
20250305_170821,00:03,1.11,0.35
20250305_170823,00:03,1.06,0.35
20250305_170823,00:03,1.1,1.36
20250305_170823,00:03,1.08,1.36
20250305_170823,00:04,1.72,1.36
20250305_170825,00:03,1.07,1.9
20250305_170825,00:03,1.08,1.9
20250305_170827,00:04,1.74,1.2
20250305_170827,00:04,1.72,0.0
20250305_170829,00:03,1.1,0.0
20250305_170835,00:04,1.78,0.0
20250305_170837,00:04,1.73,0.12
20250305_170839,00:03,1.25,0.12
20250305_170852,00:04,1.8,0.26
20250305_170852,00:04,1.79,0.0
20250305_170852,00:04,1.8,0.0
20250305_170852,00:03,1.05,0.0
20250305_170852,00:04,1.8,0.0
