20250305_173341,00:04,1.86,N/A
20250305_173345,00:04,1.72,0.0
20250305_173345,00:04,1.72,0.0
20250305_173345,00:04,1.83,0.0
20250305_173348,00:04,1.9,0.0
20250305_173348,00:04,1.87,0.0
20250305_173348,00:04,1.79,0.0
20250305_173348,00:04,1.75,0.0
20250305_173348,00:04,1.73,0.0
20250305_173350,00:04,1.8,0.0
20250305_173352,00:04,1.84,0.0
20250305_173354,00:04,1.83,0.0
20250305_173354,00:04,1.74,0.0
20250305_173354,00:04,1.78,0.0
20250305_173354,00:04,1.78,0.0
20250305_173354,00:04,1.76,0.0
20250305_173358,00:04,1.79,0.0
20250305_173400,00:04,1.85,0.0
20250305_173410,00:04,1.73,0.0
20250305_173412,00:04,1.83,0.0
20250305_173412,00:04,1.76,0.0
20250305_173414,00:04,1.74,0.0
20250305_173414,00:04,1.81,0.0
20250305_173414,00:04,1.76,0.0
20250305_173414,00:04,1.79,0.0
20250305_173414,00:04,1.83,0.0
20250305_173416,00:04,1.73,0.0
20250305_173416,00:04,1.79,0.0
20250305_173418,00:04,1.74,0.0
