20250305_171501,00:04,1.4,N/A
20250305_171501,00:04,1.41,N/A
20250305_171501,00:04,1.41,N/A
20250305_171501,00:04,1.44,N/A
20250305_171501,00:04,1.45,N/A
20250305_171503,00:04,1.4,N/A
20250305_171505,00:04,1.44,N/A
20250305_171505,00:04,1.38,N/A
20250305_171505,00:04,0.0,N/A
20250305_171505,00:04,1.42,N/A
20250305_171505,00:04,1.4,N/A
20250305_171505,00:04,1.4,N/A
20250305_171505,00:04,0.0,N/A
20250305_171507,00:04,0.0,N/A
20250305_171507,00:04,0.0,N/A
20250305_171507,00:04,1.45,N/A
20250305_171507,00:04,1.4,N/A
20250305_171507,00:04,1.43,N/A
20250305_171509,00:04,1.4,N/A
20250305_171509,00:04,1.39,N/A
20250305_171509,00:04,1.37,N/A
20250305_171509,00:04,1.37,N/A
20250305_171509,00:04,1.42,N/A
20250305_171509,00:04,1.39,N/A
20250305_171509,00:04,1.44,N/A
20250305_171509,00:04,1.4,N/A
20250305_171509,00:04,1.42,N/A
20250305_171511,00:04,1.36,N/A
20250305_171511,00:04,1.4,N/A
20250305_171511,00:04,1.4,N/A
20250305_171513,00:04,1.44,N/A
20250305_171513,00:04,1.41,N/A
20250305_171513,00:04,1.44,N/A
20250305_171515,00:04,1.41,N/A
20250305_171515,00:04,1.42,N/A
20250305_171515,00:04,1.39,N/A
20250305_171515,00:04,1.44,N/A
20250305_171515,00:04,1.44,N/A
20250305_171517,00:04,1.33,N/A
20250305_171517,00:04,1.38,N/A
20250305_171517,00:04,0.0,N/A
20250305_171519,00:04,1.41,N/A
20250305_171519,00:04,1.35,N/A
20250305_171519,00:04,1.45,N/A
20250305_171521,00:04,1.42,N/A
20250305_171521,00:04,1.39,N/A
