2025-02-25 15:14:03,00:03,2.36,N/A
2025-02-25 15:14:03,00:03,2.45,N/A
2025-02-25 15:14:03,00:04,0.69,N/A
2025-02-25 15:14:03,00:04,0.72,N/A
2025-02-25 15:14:03,00:04,0.68,N/A
2025-02-25 15:14:03,00:04,0.67,N/A
2025-02-25 15:14:03,00:04,0.69,N/A
2025-02-25 15:14:03,00:04,0.62,N/A
2025-02-25 15:14:03,00:04,0.7,N/A
2025-02-25 15:14:03,00:03,2.5,N/A
2025-02-25 15:14:03,00:04,0.64,N/A
2025-02-25 15:14:03,00:03,2.44,N/A
2025-02-25 15:14:03,00:04,0.63,N/A
2025-02-25 15:14:03,00:03,2.38,N/A
2025-02-25 15:14:03,00:04,0.66,N/A
2025-02-25 15:14:03,00:03,2.47,N/A
2025-02-25 15:14:03,00:03,2.48,N/A
2025-02-25 15:14:03,00:04,0.71,N/A
2025-02-25 15:14:03,00:03,2.46,N/A
2025-02-25 15:14:03,00:04,0.61,N/A
2025-02-25 15:14:03,00:04,0.71,N/A
2025-02-25 15:14:03,00:03,2.53,N/A
2025-02-25 15:14:03,00:03,2.46,N/A
2025-02-25 15:14:03,00:04,0.7,N/A
2025-02-25 15:14:03,00:03,2.42,N/A
2025-02-25 15:14:03,00:04,0.65,N/A
2025-02-25 15:14:03,00:03,2.39,N/A
2025-02-25 15:14:03,00:04,0.64,N/A
2025-02-25 15:14:03,00:04,0.66,N/A
2025-02-25 15:14:03,00:04,0.7,N/A
2025-02-25 15:14:03,00:03,2.54,N/A
2025-02-25 15:14:03,00:04,0.67,N/A
2025-02-25 15:14:03,00:03,2.47,N/A
2025-02-25 15:14:03,00:04,0.7,N/A
2025-02-25 15:14:03,00:03,2.44,N/A
2025-02-25 15:14:03,00:04,0.69,N/A
2025-02-25 15:14:03,00:03,2.5,N/A
2025-02-25 15:14:03,00:04,0.63,N/A
2025-02-25 15:14:03,00:03,2.5,N/A
2025-02-25 15:14:03,00:04,0.66,N/A
2025-02-25 15:14:03,00:03,2.45,N/A
2025-02-25 15:14:03,00:04,0.68,N/A
2025-02-25 15:14:03,00:04,0.64,N/A
2025-02-25 15:14:03,00:03,2.55,N/A
2025-02-25 15:14:03,00:04,0.66,N/A
2025-02-25 15:14:03,00:03,2.43,N/A
2025-02-25 15:14:03,00:04,0.71,N/A
2025-02-25 15:14:03,00:03,2.47,N/A
2025-02-25 15:14:03,00:04,0.63,N/A
2025-02-25 15:14:03,00:03,2.5,N/A
